loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
5515, 36 months,29.39,232.28,B,B1,Server,5 years,MORTGAGE,71695.28,Verified,Sep-2020,Charged Off,debt_consolidation,Debt consolidation,3.35,Dec-1992,28,2,11829.07,114.9,33,w,Individual,2.0,0.0,"572 Pine Rd
Baltimore, IA 78311"
20226, 36 months,16.94,720.51,F,F2,Project Manager,10+ years,MORTGAGE,120459.67,Not Verified,Mar-2018,Fully Paid,debt_consolidation,Debt consolidation,44.69,Feb-2008,5,0,12854.15,83.8,16,w,Individual,3.0,0.0,"3697 Maple Dr
Salt Lake City, CA 86122"
10692, 36 months,24.37,421.56,D,D4,Nurse,4 years,OWN,40124.18,Not Verified,Oct-2017,Charged Off,debt_consolidation,Debt consolidation,19.22,Jun-2001,26,0,24510.67,77.4,33,f,Individual,0.0,0.0,"7705 Elm St
Boston, TX 15557"
14846, 60 months,24.2,428.81,C,C2,Operations Manager,10+ years,MORTGAGE,190939.39,Verified,Jan-2018,Fully Paid,credit_card,Credit card refinancing,32.86,Sep-2003,14,4,7070.88,52.3,21,w,Individual,0.0,0.0,"826 River Rd
Seattle, AR 83041"
29764, 60 months,17.44,746.77,D,D3,Analyst,4 years,MORTGAGE,34563.32,Verified,Nov-2018,Charged Off,credit_card,Credit card refinancing,44.9,Sep-1992,11,0,5684.06,10.2,26,f,Individual,3.0,0.0,"7765 Park Ave
Columbus, MS 90778"
8275, 36 months,24.89,328.53,C,C1,Accountant,10+ years,RENT,88867.73,Source Verified,Mar-2019,Fully Paid,debt_consolidation,Debt consolidation,1.72,Sep-2000,22,0,61131.26,57.8,26,w,Individual,0.0,0.0,"850 Pine Rd
Indianapolis, NM 31893"
11175, 36 months,11.53,368.67,B,B3,General Manager,2 years,RENT,39894.88,Not Verified,Feb-2020,Charged Off,car,Car financing,19.97,Jul-2010,18,2,31797.13,38.3,27,w,Joint App,1.0,0.0,"1780 Oak Ave
Denver, ME 34952"
25235, 60 months,8.06,512.4,B,B1,Administrative Assistant,9 years,MORTGAGE,45272.09,Source Verified,Sep-2020,Fully Paid,credit_card,Credit card refinancing,0.87,Nov-2004,29,0,18962.17,85.5,44,w,Joint App,1.0,0.0,"7388 Maple Dr
Denver, NJ 16481"
11361, 36 months,15.63,397.35,C,C4,Store Manager,8 years,RENT,98083.79,Verified,Aug-2018,Fully Paid,other,Other,29.24,Feb-1996,29,1,13875.33,85.4,37,w,Individual,2.0,0.0,"4644 River Rd
Atlanta, NV 97046"
4401, 36 months,28.59,183.45,A,A3,Vice President,3 years,RENT,52810.69,Source Verified,Jan-2017,Charged Off,small_business,Business,7.48,Jan-1992,19,0,70042.25,94.0,24,f,Individual,0.0,1.0,"1372 River Rd
Milwaukee, NJ 64426"
10668, 36 months,17.52,383.11,C,C2,Server,< 1 year,RENT,24065.08,Source Verified,Apr-2017,Fully Paid,debt_consolidation,Debt consolidation,42.31,Apr-1988,3,0,12510.81,119.9,21,w,Individual,1.0,0.0,"1770 Broadway
Seattle, VT 11622"
6137, 36 months,20.88,230.83,D,D4,General Manager,2 years,RENT,37079.02,Verified,Apr-2020,Charged Off,other,Other,39.37,Aug-1989,22,1,25109.9,68.6,32,w,Individual,0.0,0.0,"4118 Main St
Charlotte, AR 83996"
34775, 36 months,20.6,1303.02,B,B3,Operations Manager,nan,MORTGAGE,92320.01,Not Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,29.41,Nov-1992,29,2,32913.2,80.7,41,w,Individual,2.0,0.0,"5817 Washington Blvd
Nashville, WI 73664"
26381, 36 months,8.31,830.46,A,A1,Attorney,nan,RENT,75999.94,Not Verified,Mar-2019,Fully Paid,major_purchase,Major purchase,7.25,Jul-2004,26,0,66141.19,43.0,31,w,Individual,3.0,0.0,"2276 Elm St
Chicago, MO 46590"
18929, 36 months,14.76,653.96,E,E4,Nurse,1 year,OWN,92534.81,Verified,Jul-2020,Fully Paid,home_improvement,Home improvement,15.52,Apr-1995,7,0,55756.09,,24,f,Individual,4.0,0.0,"4876 Main St
Baltimore, AR 61455"
31984, 60 months,22.67,895.59,C,C1,nan,5 years,RENT,41705.78,Source Verified,May-2019,Fully Paid,credit_card,Credit card refinancing,44.1,May-2003,17,3,6554.75,116.9,30,f,Joint App,1.0,0.0,"8416 Park Ave
Salt Lake City, CA 96700"
26460, 36 months,29.3,1113.15,B,B5,nan,7 years,MORTGAGE,31698.52,Source Verified,Dec-2018,Charged Off,credit_card,Credit card refinancing,14.21,Aug-1997,12,2,12371.02,12.2,24,w,Individual,7.0,0.0,"8725 Park Ave
Chicago, KY 28648"
9880, 36 months,9.2,315.1,E,E2,Electrician,7 years,OWN,36633.46,Source Verified,Jun-2019,Fully Paid,credit_card,Credit card refinancing,44.7,Jul-1993,12,1,10038.82,32.6,21,w,Individual,1.0,1.0,"9472 Oak Ave
Minneapolis, DE 75785"
31729, 60 months,15.26,759.17,D,D1,Police Officer,4 years,MORTGAGE,38169.42,Source Verified,Oct-2016,Fully Paid,debt_consolidation,Debt consolidation,37.04,Jan-2004,28,1,5390.91,29.4,37,f,Individual,5.0,0.0,"5364 Oak Ave
Phoenix, IA 57754"
16835, 36 months,7.38,522.75,B,B3,Mechanic,nan,OWN,58215.06,Source Verified,Oct-2017,Fully Paid,home_improvement,Home improvement,23.93,Aug-2011,10,2,10114.03,42.3,17,w,Individual,1.0,0.0,"4829 Elm St
Houston, AK 78761"
23182, 36 months,11.06,759.61,B,B5,Consultant,nan,RENT,29425.48,Verified,Nov-2015,Fully Paid,debt_consolidation,Debt consolidation,38.29,May-1997,20,1,3491.21,90.0,26,f,Individual,2.0,0.0,"8658 Pine Rd
Virginia Beach, IN 86605"
29844, 60 months,14.42,700.93,B,B4,Office Manager,< 1 year,OTHER,113465.03,Source Verified,Feb-2020,Fully Paid,vacation,Vacation,43.82,Jul-1998,24,0,15149.86,108.5,37,w,Joint App,1.0,,"3879 Cedar Ln
Oklahoma City, NM 20124"
11377, 36 months,18.52,414.28,E,E3,Cashier,10+ years,RENT,81588.76,Verified,Nov-2016,Charged Off,debt_consolidation,Debt consolidation,13.02,Sep-1990,14,2,868.35,46.3,33,w,Individual,0.0,1.0,"7277 Oak Ave
Portland, OK 47326"
5571, 60 months,10.76,120.46,C,C4,Attorney,< 1 year,OWN,35639.87,Verified,Nov-2017,Fully Paid,home_improvement,Home improvement,5.26,Sep-1985,9,0,24209.34,16.5,11,w,Individual,0.0,2.0,"8890 Washington Blvd
Newark, TX 12296"
11290, 36 months,10.69,367.96,C,C5,Foreman,9 years,MORTGAGE,53148.63,Verified,Nov-2019,Fully Paid,home_improvement,Home improvement,3.72,Oct-2008,28,0,4441.91,2.8,36,w,Individual,1.0,0.0,"5938 Cedar Ln
Chicago, DE 65185"
12766, 36 months,24.45,503.87,E,E3,Software Engineer,10+ years,RENT,35170.78,Verified,Sep-2019,Fully Paid,home_improvement,Home improvement,27.45,Mar-1993,10,0,4129.23,5.2,22,f,Joint App,0.0,0.0,"1922 Main St
Chicago, NV 13538"
26244, 36 months,29.07,1100.77,A,A1,Electrician,10+ years,MORTGAGE,54743.45,Verified,Sep-2017,Fully Paid,debt_consolidation,Debt consolidation,14.64,May-1988,29,0,29883.92,72.0,32,w,Joint App,0.0,0.0,"6638 Oak Ave
Denver, MS 65857"
29676, 36 months,13.09,1001.19,A,A3,nan,7 years,MORTGAGE,36283.04,Verified,Jan-2017,Fully Paid,credit_card,Credit card refinancing,17.3,Jun-2010,20,0,11036.19,39.7,36,w,Joint App,1.0,0.0,"5860 River Rd
Newark, HI 62092"
4295, 60 months,22.2,119.11,B,B2,nan,nan,RENT,216512.03,Not Verified,Sep-2015,Charged Off,major_purchase,Major purchase,7.0,Dec-1997,4,0,8977.83,26.1,19,f,Individual,1.0,0.0,"7095 Park Ave
Louisville, KY 68723"
15773, 36 months,11.45,519.76,A,A1,Director,10+ years,OWN,23052.61,Verified,Jan-2019,Fully Paid,credit_card,Credit card refinancing,3.85,Jun-2010,28,0,5032.53,27.2,34,f,Individual,1.0,2.0,"149 Pine Rd
Milwaukee, IN 75255"
13539, 60 months,28.2,423.18,D,D2,Analyst,3 years,RENT,27952.62,Source Verified,Nov-2015,Charged Off,debt_consolidation,Debt consolidation,14.38,Nov-1999,28,0,6305.76,0.2,31,f,Individual,0.0,0.0,"4397 River Rd
Charlotte, NY 48985"
10316, 60 months,21.82,283.86,C,C3,Manager,5 years,RENT,51912.98,Source Verified,Dec-2019,Fully Paid,debt_consolidation,Debt consolidation,7.86,Sep-2001,21,0,44788.65,24.5,38,f,Individual,6.0,2.0,"3395 Washington Blvd
Chicago, VT 29309"
6543, 36 months,25.07,260.39,B,B3,Driver,10+ years,MORTGAGE,63337.97,Verified,May-2019,Fully Paid,credit_card,Credit card refinancing,3.01,Mar-1995,22,0,17001.59,19.3,39,w,Individual,1.0,0.0,"6536 Cedar Ln
Houston, KY 46198"
12625, 60 months,6.23,245.43,A,A4,Data Scientist,< 1 year,RENT,63581.72,Not Verified,Dec-2015,Fully Paid,other,Other,1.76,May-2009,17,0,26886.05,79.7,32,f,Individual,0.0,0.0,"5452 Main St
Columbus, MS 96889"
36042, 36 months,19.96,1338.72,A,A3,Marketing Manager,< 1 year,RENT,103846.01,Source Verified,Sep-2016,Fully Paid,debt_consolidation,Debt consolidation,2.66,Nov-2010,13,0,2960.17,71.6,28,f,Individual,0.0,0.0,"9754 Oak Ave
Columbus, SC 38063"
8814, 36 months,18.19,319.49,F,F1,Registered Nurse,10+ years,OWN,78081.26,Source Verified,Aug-2015,Fully Paid,small_business,Business,32.41,Feb-1985,20,0,55285.52,105.7,34,w,Individual,1.0,0.0,"6843 Broadway
Minneapolis, VT 49737"
14526, 60 months,12.32,325.48,D,D2,Registered Nurse,< 1 year,MORTGAGE,34440.13,Source Verified,Nov-2020,Fully Paid,debt_consolidation,Debt consolidation,27.48,Oct-2012,25,0,8602.83,16.2,32,w,Individual,0.0,0.0,"3680 Broadway
Baltimore, NM 86248"
20194, 36 months,11.56,666.49,C,C5,Driver,10+ years,MORTGAGE,113241.04,Verified,Jun-2015,Fully Paid,credit_card,Credit card refinancing,31.17,Aug-2010,20,0,4018.58,118.5,21,w,Joint App,0.0,0.0,"4701 Park Ave
Minneapolis, NH 61554"
13500, 36 months,19.5,498.28,B,B2,Analyst,4 years,MORTGAGE,87287.02,Not Verified,Mar-2015,Charged Off,major_purchase,Major purchase,36.73,Feb-1999,26,0,8548.72,37.1,43,f,Individual,0.0,0.0,"4772 Elm St
Detroit, KY 52929"
40000, 36 months,22.66,1541.31,C,C4,Financial Analyst,10+ years,MORTGAGE,137600.19,Verified,Oct-2020,Fully Paid,wedding,Wedding,27.98,Jan-1991,13,2,30181.37,57.8,30,f,Individual,7.0,0.0,"4215 Broadway
Baltimore, MD 89315"
40000, 36 months,5.83,1213.8,A,A5,Marketing Manager,10+ years,OWN,61748.03,Verified,Sep-2015,Fully Paid,credit_card,Credit card refinancing,21.57,May-2002,24,1,28921.56,58.7,26,w,Individual,0.0,0.0,"8174 Oak Ave
Oklahoma City, OK 62632"
8309, 36 months,19.19,305.37,G,G5,Foreman,nan,MORTGAGE,115158.32,Not Verified,Aug-2018,Fully Paid,major_purchase,Major purchase,36.77,May-2011,15,0,4602.63,61.4,22,f,Individual,3.0,0.0,"4623 Broadway
Denver, WA 57015"
15565, 36 months,9.26,496.85,D,D3,Sales,1 year,MORTGAGE,11688.95,Verified,Feb-2015,Charged Off,other,Other,28.17,Jan-2011,8,1,12518.39,72.0,21,f,Individual,6.0,0.0,"645 River Rd
Columbus, WY 13255"
10061, 36 months,8.51,317.65,C,C4,Director,6 years,RENT,44739.14,Verified,Jan-2020,Fully Paid,moving,Moving and relocation,31.51,May-1995,19,1,8153.32,22.9,22,w,Individual,2.0,0.0,"9833 Park Ave
Los Angeles, TN 27654"
8131, 36 months,20.58,304.59,C,C4,Data Scientist,9 years,RENT,34627.97,Source Verified,Oct-2016,Fully Paid,credit_card,Credit card refinancing,19.48,Nov-2006,10,0,6292.07,3.8,18,f,Individual,0.0,0.0,"2054 Elm St
Salt Lake City, AL 85475"
4877, 36 months,12.77,163.79,C,C3,Data Scientist,nan,MORTGAGE,91228.91,Verified,Nov-2020,Fully Paid,home_improvement,Home improvement,20.26,Aug-1987,12,1,148220.09,100.4,16,f,Individual,0.0,0.0,"3112 Washington Blvd
Phoenix, TN 31267"
18802, 36 months,16.02,661.21,B,B1,Software Engineer,3 years,MORTGAGE,38416.96,Not Verified,Nov-2018,Fully Paid,debt_consolidation,Debt consolidation,20.13,Aug-1999,22,0,9040.82,81.5,30,w,Individual,,0.0,"112 Cedar Ln
Louisville, MI 11375"
15486, 36 months,14.0,529.27,B,B3,Police Officer,< 1 year,RENT,107513.93,Not Verified,Oct-2016,Fully Paid,debt_consolidation,Debt consolidation,12.87,Dec-1991,26,0,53721.19,56.8,45,w,Individual,3.0,0.0,"8210 River Rd
Oklahoma City, OH 81832"
5790, 60 months,21.21,157.32,C,C4,Supervisor,2 years,OTHER,96031.73,Verified,May-2017,Fully Paid,home_improvement,Home improvement,27.81,Dec-1989,9,0,14080.83,22.3,26,w,Individual,10.0,0.0,"4492 Oak Ave
Atlanta, SC 20360"
8739, 36 months,16.75,310.48,A,A5,Vice President,7 years,RENT,41587.78,Source Verified,Aug-2016,Fully Paid,home_improvement,Home improvement,19.8,Aug-2009,18,0,10575.85,82.4,34,f,Individual,8.0,0.0,"466 River Rd
New Orleans, NY 29487"
31745, 36 months,29.09,1331.85,A,A1,Server,10+ years,RENT,69096.13,Not Verified,Apr-2019,Charged Off,credit_card,Credit card refinancing,2.13,Aug-1989,24,0,57108.1,103.5,38,w,Individual,0.0,0.0,"4563 Pine Rd
New Orleans, WY 40766"
8794, 36 months,13.81,299.75,C,C4,Owner,10+ years,RENT,52644.94,Verified,Oct-2017,Fully Paid,other,Other,31.49,May-1999,16,0,67980.5,10.8,33,w,Joint App,1.0,,"8253 Oak Ave
Kansas City, GA 21515"
7810, 36 months,23.51,304.4,F,F4,Foreman,< 1 year,MORTGAGE,64203.69,Verified,May-2018,Fully Paid,debt_consolidation,Debt consolidation,22.64,Jun-1995,29,0,10453.25,16.8,37,f,Individual,2.0,0.0,"3502 Broadway
Philadelphia, WV 71319"
15690, 36 months,11.43,516.87,F,F3,Foreman,10+ years,RENT,93881.25,Source Verified,Aug-2016,Fully Paid,other,Other,8.53,Mar-2007,18,0,48987.46,11.8,25,w,Individual,3.0,0.0,"7317 Broadway
Baltimore, OR 22365"
40000, 60 months,17.72,1009.65,A,A2,Data Scientist,10+ years,OTHER,49238.57,Source Verified,Jul-2018,Fully Paid,debt_consolidation,Debt consolidation,2.57,Dec-1994,18,0,11414.76,66.2,33,f,Individual,4.0,0.0,"9920 Oak Ave
Charlotte, NE 90143"
8257, 60 months,18.81,213.33,A,A4,Store Manager,5 years,OTHER,22166.75,Verified,Aug-2019,Fully Paid,credit_card,Credit card refinancing,8.62,Jan-1989,15,0,13980.77,84.1,28,f,Individual,3.0,0.0,"7507 Main St
New York, IL 66384"
19257, 60 months,13.23,440.43,C,C2,Sales,9 years,RENT,85593.26,Verified,Oct-2017,Charged Off,debt_consolidation,Debt consolidation,22.98,Mar-1986,3,0,18959.08,99.4,4,w,Individual,7.0,0.0,"2073 Cedar Ln
Detroit, NY 75074"
25407, 60 months,16.79,628.56,E,E1,Operations Manager,10+ years,MORTGAGE,113946.21,Not Verified,Sep-2016,Fully Paid,credit_card,Credit card refinancing,2.93,Oct-1996,3,1,33395.95,11.3,6,f,Individual,4.0,0.0,"7517 Washington Blvd
Houston, LA 81029"
10456, 36 months,11.98,347.19,F,F5,Teacher,3 years,RENT,21593.59,Verified,Mar-2019,Charged Off,medical,Medical expenses,27.71,Sep-2012,15,0,77063.34,101.2,30,f,Individual,1.0,0.0,"2658 Broadway
Denver, NV 85411"
19851, 36 months,5.15,596.29,E,E2,Consultant,nan,MORTGAGE,58575.61,Not Verified,Sep-2015,Fully Paid,credit_card,Credit card refinancing,12.23,Mar-1991,22,0,5788.31,98.0,30,w,Individual,0.0,0.0,"8624 Broadway
Boston, PA 40054"
10974, 60 months,10.39,235.28,D,D2,Consultant,1 year,MORTGAGE,34233.59,Verified,May-2017,Fully Paid,debt_consolidation,Debt consolidation,43.42,Sep-1996,15,0,16451.54,65.1,32,f,Individual,3.0,0.0,"6974 Park Ave
Indianapolis, AR 37464"
19047, 36 months,22.5,732.35,B,B2,Director,nan,OWN,117731.59,Source Verified,May-2019,Charged Off,debt_consolidation,Debt consolidation,35.52,May-2006,14,0,2950.58,87.9,28,w,Individual,1.0,0.0,"4284 River Rd
New Orleans, MA 50819"
18270, 60 months,24.27,528.46,A,A2,Cashier,10+ years,RENT,121719.59,Verified,Feb-2017,Fully Paid,credit_card,Credit card refinancing,5.0,Jun-2006,5,0,8972.83,50.1,19,w,Individual,1.0,0.0,"1459 Pine Rd
New Orleans, NH 24102"
14118, 60 months,12.01,314.12,A,A2,Foreman,10+ years,OTHER,36834.52,Source Verified,Oct-2019,Fully Paid,small_business,Business,32.12,Oct-1996,17,0,16700.33,5.8,21,f,Individual,4.0,0.0,"5478 Maple Dr
Chicago, KS 37628"
3141, 60 months,15.2,75.05,C,C1,Truck Driver,1 year,OWN,27190.7,Source Verified,Aug-2019,Charged Off,credit_card,Credit card refinancing,37.42,Dec-2002,4,0,8660.25,87.1,9,w,Joint App,2.0,0.0,"3256 Park Ave
Louisville, ID 82162"
26765, 36 months,5.93,813.39,A,A4,Project Manager,nan,MORTGAGE,69342.83,Verified,Oct-2018,Fully Paid,debt_consolidation,Debt consolidation,39.04,May-2008,25,0,33771.02,33.0,31,f,Individual,4.0,0.0,"6466 River Rd
Indianapolis, IN 54162"
11789, 60 months,10.93,255.91,D,D5,General Manager,4 years,MORTGAGE,30776.81,Source Verified,May-2017,Fully Paid,car,Car financing,24.6,Dec-1989,7,0,33033.9,12.2,25,f,Individual,2.0,0.0,"3639 Oak Ave
Salt Lake City, WV 71422"
8901, 36 months,24.48,351.46,D,D4,Office Manager,10+ years,MORTGAGE,100173.22,Verified,Sep-2020,Fully Paid,moving,Moving and relocation,38.81,Jan-1992,29,1,68630.15,16.1,44,w,Joint App,2.0,0.0,"6354 Washington Blvd
Portland, CA 32924"
6021, 36 months,20.15,224.22,A,A1,Operations Manager,10+ years,RENT,55342.41,Not Verified,Jul-2018,Fully Paid,house,Home buying,34.36,Aug-2012,29,0,5123.64,68.6,47,f,Individual,5.0,0.0,"1444 Elm St
Hartford, ME 66068"
19152, 36 months,10.14,619.24,F,F1,General Manager,3 years,MORTGAGE,156890.11,Not Verified,Jul-2018,Fully Paid,credit_card,Credit card refinancing,25.48,Jul-2001,9,0,40950.06,47.1,10,f,Individual,1.0,0.0,"5889 Park Ave
Miami, NV 36707"
18273, 60 months,11.44,401.32,C,C2,Registered Nurse,nan,MORTGAGE,161130.18,Not Verified,Oct-2020,Charged Off,home_improvement,Home improvement,19.0,Oct-1999,23,0,2148.51,45.3,32,w,Individual,0.0,0.0,"9504 Main St
Denver, MN 93162"
5323, 60 months,25.42,157.55,F,F1,Mechanic,10+ years,RENT,151938.11,Not Verified,Sep-2018,Fully Paid,debt_consolidation,Debt consolidation,0.09,Dec-2006,10,0,9800.99,19.6,14,w,Individual,2.0,0.0,"2538 Park Ave
Houston, VT 17135"
16954, 36 months,10.23,548.89,F,F1,Consultant,10+ years,MORTGAGE,76249.22,Source Verified,Feb-2018,Fully Paid,debt_consolidation,Debt consolidation,27.66,Mar-1986,7,0,6864.34,31.5,22,w,Individual,5.0,1.0,"8178 Main St
Seattle, OR 25191"
8464, 36 months,13.35,286.61,B,B2,Analyst,nan,RENT,33946.65,Verified,Nov-2018,Fully Paid,credit_card,Credit card refinancing,11.02,Apr-1986,23,0,26188.51,34.5,40,w,Joint App,1.0,0.0,"141 River Rd
Nashville, LA 56693"
19231, 36 months,21.61,730.57,B,B1,Owner,8 years,MORTGAGE,24590.76,Verified,Aug-2018,Fully Paid,debt_consolidation,Debt consolidation,10.24,May-2002,14,1,1935.1,104.1,29,w,Individual,8.0,0.0,"3996 Maple Dr
Milwaukee, WI 42593"
6819, 60 months,19.03,177.0,A,A1,Supervisor of Operations,6 years,MORTGAGE,85542.45,Not Verified,Jun-2015,Fully Paid,wedding,Wedding,6.42,Oct-2010,26,0,20469.35,84.0,44,f,Individual,4.0,0.0,"4619 Cedar Ln
Birmingham, GA 73259"
21110, 36 months,16.52,747.6,D,D1,Assistant Manager,10+ years,RENT,89466.53,Verified,Jun-2017,Charged Off,other,Other,30.75,Jun-2005,12,2,2134.02,40.8,17,w,Individual,3.0,1.0,"1670 Washington Blvd
Portland, IA 14659"
10287, 36 months,27.49,422.68,C,C3,Marketing Manager,8 years,RENT,70067.54,Verified,Oct-2017,Fully Paid,debt_consolidation,Debt consolidation,30.55,Jan-1988,16,0,16185.69,64.9,34,f,Individual,3.0,2.0,"1654 Maple Dr
Charlotte, MT 73122"
36195, 36 months,10.49,1176.26,F,F4,Supervisor,< 1 year,OWN,26975.39,Source Verified,Jun-2017,Fully Paid,debt_consolidation,Debt consolidation,18.78,Oct-1989,13,1,17069.22,24.7,20,w,Individual,4.0,0.0,"1277 Oak Ave
Philadelphia, MN 56127"
6375, 36 months,23.54,248.57,B,B3,Financial Analyst,2 years,MORTGAGE,37101.55,Verified,Jul-2015,Fully Paid,debt_consolidation,Debt consolidation,21.08,Nov-2011,27,0,10036.28,83.6,39,f,Joint App,7.0,0.0,"6787 Pine Rd
Salt Lake City, KY 98009"
11992, 36 months,8.98,381.23,D,D4,Accountant,< 1 year,MORTGAGE,62943.51,Source Verified,Dec-2016,Fully Paid,debt_consolidation,Debt consolidation,34.22,Oct-1985,14,1,41949.07,77.1,15,f,Individual,1.0,0.0,"2156 Maple Dr
Columbus, FL 68786"
8854, 36 months,20.39,330.81,G,G2,Software Engineer,1 year,MORTGAGE,41444.93,Not Verified,Jul-2016,Fully Paid,renewable_energy,Green loan,6.91,Feb-1996,26,0,5811.8,76.4,39,w,Individual,0.0,0.0,"9578 River Rd
Oklahoma City, NH 84728"
35925, 60 months,26.77,1092.05,D,D2,RN,10+ years,RENT,37589.17,Not Verified,Mar-2018,Fully Paid,debt_consolidation,Debt consolidation,10.34,Oct-2009,16,0,19688.13,49.4,31,w,Individual,1.0,0.0,"6921 Maple Dr
Denver, MS 20070"
30227, 60 months,16.45,742.31,A,A4,Teacher,< 1 year,RENT,33526.02,Verified,Jul-2015,Fully Paid,debt_consolidation,Debt consolidation,42.41,Mar-1990,10,0,14777.06,56.5,23,w,Individual,4.0,0.0,"7954 Elm St
Detroit, SD 14856"
9120, 36 months,23.11,353.56,C,C4,Police Officer,4 years,MORTGAGE,55205.11,Verified,Mar-2018,Fully Paid,car,Car financing,44.94,May-2005,11,3,63098.47,6.8,25,f,Individual,0.0,0.0,"6722 River Rd
Birmingham, MO 59538"
19214, 60 months,25.51,569.72,B,B5,Cashier,6 years,OWN,52866.65,Not Verified,Aug-2019,Charged Off,debt_consolidation,Debt consolidation,23.05,Feb-2006,16,0,2675.48,36.1,21,w,Individual,8.0,0.0,"2880 Main St
Columbus, AZ 68290"
26145, 36 months,8.4,824.12,A,A4,Police Officer,nan,MORTGAGE,36461.52,Verified,Aug-2017,Fully Paid,credit_card,Credit card refinancing,20.81,Oct-1999,11,0,65117.19,84.2,14,w,Individual,2.0,2.0,"4508 Maple Dr
Kansas City, ND 42616"
16446, 36 months,22.65,633.62,B,B4,Data Scientist,4 years,OWN,60243.6,Source Verified,Apr-2016,Fully Paid,credit_card,Credit card refinancing,3.71,May-1991,29,0,45550.36,107.8,37,f,Individual,4.0,1.0,"3211 Washington Blvd
Nashville, GA 29661"
15832, 36 months,28.0,654.87,B,B2,Administrative Assistant,10+ years,RENT,69540.32,Not Verified,Feb-2018,Fully Paid,debt_consolidation,Debt consolidation,30.22,May-2004,24,0,19632.99,33.2,28,w,Individual,0.0,0.0,"1616 Cedar Ln
Virginia Beach, OH 99614"
11568, 36 months,19.41,426.44,D,D2,General Manager,5 years,MORTGAGE,73996.34,Source Verified,May-2015,Fully Paid,debt_consolidation,Debt consolidation,21.08,May-1998,26,0,14149.08,104.3,43,f,Individual,3.0,0.0,"9758 Pine Rd
Atlanta, OK 96912"
5608, 60 months,9.65,118.19,B,B1,Consultant,1 year,RENT,33709.89,Verified,Aug-2016,Fully Paid,debt_consolidation,Debt consolidation,24.23,Nov-1996,8,1,7857.2,4.7,23,f,Individual,2.0,0.0,"1314 River Rd
Louisville, CT 22492"
30531, 36 months,8.17,959.13,D,D1,Attorney,1 year,MORTGAGE,49797.61,Verified,Jan-2015,Fully Paid,credit_card,Credit card refinancing,41.94,Aug-1993,13,0,9811.42,90.3,32,w,Individual,1.0,0.0,"5748 Broadway
Columbus, NY 75788"
30896, 36 months,11.49,1018.68,A,A2,Owner,6 years,RENT,60453.24,Verified,Sep-2020,Charged Off,major_purchase,,41.42,Aug-1986,18,1,7171.53,73.1,19,w,Individual,0.0,0.0,"8803 Main St
Phoenix, AR 49609"
18721, 60 months,7.59,375.93,A,A1,Store Manager,< 1 year,MORTGAGE,64544.25,Not Verified,Dec-2016,Fully Paid,other,Other,41.29,Aug-1996,7,0,3978.48,91.7,10,f,Individual,1.0,0.0,"871 Elm St
Los Angeles, MN 34298"
12163, 36 months,17.83,438.69,A,A3,Analyst,9 years,MORTGAGE,26876.37,Verified,Feb-2019,Charged Off,credit_card,Credit card refinancing,4.43,May-1994,18,0,26739.76,113.2,27,f,Joint App,2.0,0.0,"6439 Cedar Ln
Kansas City, AK 70811"
12582, 60 months,6.74,247.6,B,B3,Software Engineer,7 years,MORTGAGE,48789.64,Source Verified,Aug-2015,Charged Off,debt_consolidation,Debt consolidation,17.27,Aug-2003,29,0,35007.19,89.5,35,w,Individual,1.0,0.0,"5938 River Rd
Louisville, NC 34576"
21169, 60 months,10.59,455.95,B,B1,Sales,10+ years,RENT,85445.33,Not Verified,Sep-2016,Fully Paid,small_business,Business,29.88,Oct-2007,16,0,60666.25,20.9,24,w,Individual,0.0,0.0,"2045 Maple Dr
Baltimore, ME 34479"
